0,1,departure,destination,distance,weighted_distance
"('85323', '95330')",1,85323,95330,1022525.6633658049,1022525.6633658049
"('40356', '70344')",1,40356,70344,661195.3871623579,661195.3871623579
"('20764', '20778')",1,20764,20778,7374.515856041528,7374.515856041528
"('93033', '94704')",1,93033,94704,406850.7038999124,406850.7038999124
"('79381', '85258')",1,79381,85258,1125914.974167944,1125914.974167944
"('33177', '33183')",1,33177,33183,1973.5368956960137,1973.5368956960137
"('85737', '85755')",1,85737,85755,4426.4231247944235,4426.4231247944235
"('38118', '65201')",1,38118,65201,256387.01055917863,256387.01055917863
"('11804', '94945')",1,11804,94945,5454958.703284402,5454958.703284402
"('10467', '12550')",1,10467,12550,29605.599356259063,29605.599356259063
"('66030', '85258')",1,66030,85258,1888320.2836882118,1888320.2836882118
"('11234', '43085')",1,11234,43085,1012113.3054750033,1012113.3054750033
"('78735', '78749')",1,78735,78749,1680.7246394655149,1680.7246394655149
"('31044', '76053')",1,31044,76053,1534020.092900149,1534020.092900149
"('48114', '48116')",1,48114,48116,3789.659363299823,3789.659363299823
"('66030', '66031')",1,66030,66031,5582.5082633720085,5582.5082633720085
"('60641', '91746')",1,60641,91746,3360159.656755652,3360159.656755652
"('18701', '85742')",1,18701,85742,3900324.130681788,3900324.130681788
"('43026', '43228')",1,43026,43228,7714.0142560601635,7714.0142560601635
"('84119', '93311')",1,84119,93311,845397.2147849328,845397.2147849328
"('75050', '78730')",1,75050,78730,98608.91587883342,98608.91587883342
"('94010', '94952')",2,94010,94952,59209.32036200481,29604.660181002404
"('80020', '80023')",1,80020,80023,7332.8480468670605,7332.8480468670605
"('60538', '76051')",1,60538,76051,969338.7665552146,969338.7665552146
"('21045', '33034')",1,21045,33034,517299.191279562,517299.191279562
"('76706', '76712')",1,76706,76712,19736.06283063519,19736.06283063519
"('14043', '85017')",1,14043,85017,3704637.9142965185,3704637.9142965185
"('30134', '97038')",1,30134,97038,4190763.491740139,4190763.491740139
"('14086', '96792')",1,14086,96792,8762031.70260422,8762031.70260422
"('10304', '79101')",1,10304,79101,3081907.63463532,3081907.63463532
"('94538', '94558')",1,94538,94558,63788.85120333602,63788.85120333602
"('65806', '90028')",1,65806,90028,2783563.291509093,2783563.291509093
"('76502', '84651')",1,76502,84651,1605067.8089046124,1605067.8089046124
"('60074', '92883')",1,60074,92883,3271567.777522203,3271567.777522203
"('27536', '27537')",2,27536,27537,1605.896826747563,802.9484133737815
"('97208', '98671')",1,97208,98671,49251.73095208737,49251.73095208737
"('85546', '93033')",1,85546,93033,1088298.2759280126,1088298.2759280126
"('75702', '90058')",1,75702,90058,2546784.21599215,2546784.21599215
"('63060', '89048')",1,63060,89048,2794099.7395469444,2794099.7395469444
"('75217', '91010')",1,75217,91010,2366424.133220712,2366424.133220712
"('85031', '85037')",2,85031,85037,11271.742864551148,5635.871432275574
"('14894', '33605')",1,14894,33605,684515.5518501688,684515.5518501688
"('53406', '67449')",1,53406,67449,1003529.2200291982,1003529.2200291982
"('93308', '93312')",1,93308,93312,38768.46608544923,38768.46608544923
"('93036', '98002')",1,93036,98002,813082.9200311253,813082.9200311253
"('19154', '30096')",1,19154,30096,1024804.6435017872,1024804.6435017872
"('49202', '49203')",1,49202,49203,1656.4065812042165,1656.4065812042165
"('53150', '60115')",1,53150,60115,69790.69285467274,69790.69285467274
"('30354', '32824')",3,30354,32824,346964.3026396277,115654.76754654257
"('37022', '37066')",1,37022,37066,15422.090909771418,15422.090909771418
"('20785', '21221')",17,20785,21221,50626.298566633544,2978.0175627431495
"('65807', '85043')",1,65807,85043,2099412.410141819,2099412.410141819
"('60035', '94010')",1,60035,94010,3842132.2185000954,3842132.2185000954
"('47302', '85258')",1,47302,85258,2945348.1987974644,2945348.1987974644
"('33605', '33702')",1,33605,33702,22180.41733656,22180.41733656
"('45419', '56601')",1,45419,56601,1186696.131805346,1186696.131805346
"('30252', '30253')",1,30252,30253,14058.384055429393,14058.384055429393
"('94025', '95616')",1,94025,95616,77068.65040878374,77068.65040878374
"('77388', '85043')",1,77388,85043,1861229.504782187,1861229.504782187
"('34736', '84070')",1,34736,84070,3319947.5808989536,3319947.5808989536
"('52730', '61264')",17,52730,61264,28969.7523012021,1704.1030765413
"('97002', '97032')",2,97002,97032,4001.482284366934,2000.741142183467
"('98052', '98074')",1,98052,98074,9161.693045760003,9161.693045760003
"('67502', '84651')",1,67502,84651,1533571.1468515752,1533571.1468515752
"('63116', '63127')",1,63116,63127,17043.873294688532,17043.873294688532
"('63146', '70611')",1,63146,70611,304099.4500230834,304099.4500230834
"('81131', '92835')",1,81131,92835,1369813.819759563,1369813.819759563
"('46806', '90301')",1,46806,90301,3695874.4992568456,3695874.4992568456
"('75013', '84765')",1,75013,84765,1890773.3139979735,1890773.3139979735
"('23832', '30354')",2,23832,30354,757934.7012580985,378967.35062904924
"('33765', '61820')",1,33765,61820,617196.2237336924,617196.2237336924
"('80249', '84128')",1,80249,84128,817906.6988605448,817906.6988605448
"('41094', '60007')",1,41094,60007,375613.3557630841,375613.3557630841
"('18018', '99693')",1,18018,99693,7988793.522912822,7988793.522912822
"('80549', '99022')",1,80549,99022,1432317.1426969727,1432317.1426969727
"('33705', '73069')",1,33705,73069,1644236.1965665459,1644236.1965665459
"('43085', '91731')",1,43085,91731,3891659.8893220434,3891659.8893220434
"('60091', '91201')",1,60091,91201,3396860.0087488443,3396860.0087488443
"('77551', '77554')",1,77551,77554,10161.746371310031,10161.746371310031
"('59820', '59853')",1,59820,59853,140408.70980451303,140408.70980451303
"('91744', '93021')",1,91744,93021,107813.65883306328,107813.65883306328
"('60051', '91744')",1,60051,91744,3301344.2184772333,3301344.2184772333
"('12548', '14850')",1,12548,14850,267158.8678989987,267158.8678989987
"('11218', '11219')",5,11218,11219,2316.9840505891702,463.39681011783404
"('67846', '90058')",1,67846,90058,1944804.537268994,1944804.537268994
"('29673', '34275')",1,29673,34275,110653.72392777457,110653.72392777457
"('19144', '22312')",1,19144,22312,222545.38172036095,222545.38172036095
"('33321', '33351')",2,33321,33351,828.6340304402297,414.31701522011485
"('54301', '58501')",1,54301,58501,1410267.4617358572,1410267.4617358572
"('20019', '33705')",1,20019,33705,667943.9536479088,667943.9536479088
"('11710', '83440')",1,11710,83440,4256087.849357164,4256087.849357164
"('91914', '91915')",1,91914,91915,2623.261565745833,2623.261565745833
"('55449', '93033')",1,55449,93033,2892303.550957513,2892303.550957513
"('85258', '97002')",2,85258,97002,1345378.9215395704,672689.4607697852
"('33705', '97365')",1,33705,97365,4569832.968838377,4569832.968838377
"('52591', '85258')",1,52591,85258,2193502.477231618,2193502.477231618
"('43701', '85258')",1,43701,85258,3321120.7889162134,3321120.7889162134
"('28031', '84043')",1,28031,84043,3441712.9800354247,3441712.9800354247
"('60438', '90638')",1,60438,90638,3384604.8921016688,3384604.8921016688
"('90703', '94115')",1,90703,94115,532749.1501188981,532749.1501188981
"('35481', '98134')",1,35481,98134,3807717.277510759,3807717.277510759
"('60085', '92591')",1,60085,92591,3248407.135118246,3248407.135118246
"('11377', '80905')",1,11377,80905,3439116.9304268346,3439116.9304268346
"('80134', '80138')",1,80134,80138,12012.860019426947,12012.860019426947
"('20132', '20158')",1,20132,20158,6972.623345684339,6972.623345684339
"('11763', '60607')",1,11763,60607,1631007.202862302,1631007.202862302
"('41042', '87114')",1,41042,87114,2449139.1557900184,2449139.1557900184
"('20707', '20723')",1,20707,20723,1642.6606340061446,1642.6606340061446
"('33071', '33126')",1,33071,33126,9521.845652595031,9521.845652595031
"('77840', '90058')",2,77840,90058,2435663.9108178285,1217831.9554089142
"('30401', '30518')",2,30401,30518,187306.57152289298,93653.28576144649
"('10023', '84104')",1,10023,84104,4225288.119775075,4225288.119775075
"('94920', '94954')",3,94920,94954,23095.981102723883,7698.660367574627
"('11691', '92708')",1,11691,92708,4904986.385242806,4904986.385242806
"('30518', '30624')",1,30518,30624,109334.48739599936,109334.48739599936
"('77080', '90021')",1,77080,90021,2527820.570148266,2527820.570148266
"('22193', '92618')",1,22193,92618,4486281.981150733,4486281.981150733
"('32686', '32926')",1,32686,32926,162759.43164865044,162759.43164865044
"('13902', '20109')",1,13902,20109,192871.31448499218,192871.31448499218
"('30012', '30013')",1,30012,30013,3476.7143076643797,3476.7143076643797
"('92084', '97701')",1,92084,97701,738333.3223538277,738333.3223538277
"('43085', '76028')",1,43085,76028,1585843.8876363165,1585843.8876363165
"('11215', '43002')",1,11215,43002,1021253.8930437681,1021253.8930437681
"('92586', '93725')",1,92586,93725,321255.93661700794,321255.93661700794
"('31904', '31907')",3,31904,31907,12089.616528313041,4029.872176104347
"('87507', '98027')",1,87507,98027,1838892.3466210058,1838892.3466210058
"('74436', '85043')",1,74436,85043,1835434.9076028145,1835434.9076028145
"('55121', '72903')",1,55121,72903,150492.35179995725,150492.35179995725
"('68127', '68128')",1,68127,68128,1751.5467529129153,1751.5467529129153
"('65548', '65571')",1,65548,65571,9980.266118928632,9980.266118928632
"('98027', '98640')",1,98027,98640,232210.88402042745,232210.88402042745
"('15116', '15223')",1,15116,15223,2260.568761235817,2260.568761235817
"('30354', '62220')",1,30354,62220,623930.7402223712,623930.7402223712
"('38570', '75057')",1,38570,75057,1294691.681136346,1294691.681136346
"('77358', '85258')",1,77358,85258,1831319.966564079,1831319.966564079
"('33705', '78634')",1,33705,78634,1656630.9298196104,1656630.9298196104
"('85323', '85338')",2,85323,85338,9539.264677759194,4769.632338879597
"('76126', '85258')",1,76126,85258,1600525.7233912644,1600525.7233912644
"('91010', '91016')",1,91010,91016,4801.032651046945,4801.032651046945
"('86301', '86303')",2,86301,86303,4997.196019383342,2498.598009691671
"('20785', '60018')",1,20785,60018,1224920.894288924,1224920.894288924
"('18015', '18016')",1,18015,18016,3129.5236986075497,3129.5236986075497
"('91406', '92630')",1,91406,92630,94053.99028515485,94053.99028515485
"('32766', '89120')",1,32766,89120,3779950.103584006,3779950.103584006
"('20785', '23112')",1,20785,23112,94138.5210302977,94138.5210302977
"('90048', '91301')",1,90048,91301,42985.92904675126,42985.92904675126
"('72113', '78220')",1,72113,78220,668477.9371736564,668477.9371736564
"('14054', '90631')",1,14054,90631,4416649.774579293,4416649.774579293
"('55379', '55429')",1,55379,55429,19402.947297258615,19402.947297258615
"('27526', '27540')",2,27526,27540,7032.265191001983,3516.1325955009916
"('33705', '93063')",1,33705,93063,4003511.644455086,4003511.644455086
"('43202', '43214')",1,43202,43214,450.7673753938137,450.7673753938137
"('85054', '85251')",1,85054,85251,8058.928105688398,8058.928105688398
"('60563', '80487')",1,60563,80487,2073331.2655365244,2073331.2655365244
"('46240', '46260')",1,46240,46260,5889.289918327871,5889.289918327871
"('10960', '74116')",1,10960,74116,2435400.829933951,2435400.829933951
"('34994', '34996')",1,34994,34996,7489.440064496846,7489.440064496846
"('60007', '85745')",1,60007,85745,2563735.661324094,2563735.661324094
"('78539', '78542')",1,78539,78542,10501.205616522191,10501.205616522191
"('98168', '98203')",1,98168,98203,28127.803286521426,28127.803286521426
"('33073', '92672')",1,33073,92672,4155107.2091556815,4155107.2091556815
"('37205', '37209')",1,37205,37209,8698.212631248267,8698.212631248267
"('20105', '20120')",1,20105,20120,14246.054412204108,14246.054412204108
"('24018', '90059')",1,24018,90059,4247164.728473718,4247164.728473718
"('30501', '46131')",1,30501,46131,252751.82708004856,252751.82708004856
"('62837', '62864')",1,62837,62864,61119.78679318763,61119.78679318763
"('31503', '64052')",1,31503,64052,1334760.575146923,1334760.575146923
"('22042', '22043')",1,22042,22043,893.7964288416678,893.7964288416678
"('12919', '80207')",1,12919,80207,3495563.693203796,3495563.693203796
"('60563', '85258')",1,60563,85258,2632528.6157631953,2632528.6157631953
"('44481', '44483')",1,44481,44483,9640.23341814029,9640.23341814029
"('21221', '94010')",1,21221,94010,5106794.043417,5106794.043417
"('70592', '92618')",1,70592,92618,2860373.5652384358,2860373.5652384358
"('30097', '57701')",1,30097,57701,2112415.9025987918,2112415.9025987918
"('35209', '77037')",1,35209,77037,953730.2219910076,953730.2219910076
"('38118', '84119')",1,38118,84119,2447796.650082032,2447796.650082032
"('75070', '92009')",1,75070,92009,2284788.180438267,2284788.180438267
"('76106', '76137')",1,76106,76137,7597.986151649205,7597.986151649205
"('44870', '44901')",2,44870,44901,27707.227722849806,13853.613861424903
"('96813', '96814')",1,96813,96814,2445.5207038257886,2445.5207038257886
"('33301', '33311')",3,33301,33311,5008.934466651336,1669.644822217112
"('30354', '36075')",1,30354,36075,171298.5708709098,171298.5708709098
"('27312', '32686')",1,27312,32686,359042.56698377384,359042.56698377384
"('33704', '70124')",1,33704,70124,831193.8302087612,831193.8302087612
"('85750', '97034')",1,85750,97034,1464612.3746228064,1464612.3746228064
"('75474', '91502')",1,75474,91502,2468676.4878081796,2468676.4878081796
"('28425', '84043')",1,28425,84043,3773821.626394208,3773821.626394208
"('37416', '37421')",2,37416,37421,3889.7804218193037,1944.8902109096518
"('93550', '93552')",2,93550,93552,13979.10192008703,6989.550960043515
"('36278', '84043')",1,36278,84043,2927161.996996335,2927161.996996335
"('84119', '84128')",3,84119,84128,11158.080169327948,3719.3600564426492
"('77060', '77067')",1,77060,77067,5449.851835010983,5449.851835010983
"('74053', '94545')",1,74053,94545,2935166.792413251,2935166.792413251
"('84405', '98119')",1,84405,98119,1201319.5977681214,1201319.5977681214
"('38863', '65714')",1,38863,65714,478260.4447387616,478260.4447387616
"('64722', '64730')",1,64722,64730,26935.78541387424,26935.78541387424
"('85746', '85757')",1,85746,85757,8772.073976103722,8772.073976103722
"('29910', '66061')",1,29910,66061,1553028.8618584974,1553028.8618584974
"('12901', '55372')",1,12901,55372,2217470.9984414936,2217470.9984414936
"('91011', '91020')",1,91011,91020,2874.749682716818,2874.749682716818
"('78412', '78414')",1,78412,78414,2983.5532957426026,2983.5532957426026
"('20852', '91311')",1,20852,91311,4608958.806809244,4608958.806809244
"('15012', '34243')",1,15012,34243,370443.0086062601,370443.0086062601
"('94538', '94539')",2,94538,94539,5085.45932625082,2542.72966312541
"('14220', '32819')",1,14220,32819,400153.99571291707,400153.99571291707
"('92704', '93630')",1,92704,93630,295109.0656519549,295109.0656519549
"('33705', '94920')",2,33705,94920,4417642.85282017,2208821.426410085
"('92019', '92020')",2,92019,92020,9957.420706429102,4978.710353214551
"('20785', '24012')",1,20785,24012,337820.11274148937,337820.11274148937
"('78259', '90013')",1,78259,90013,2207017.917823316,2207017.917823316
"('75023', '77449')",1,75023,77449,117440.17744615936,117440.17744615936
"('32808', '33172')",1,32808,33172,130022.40036212729,130022.40036212729
"('95054', '95125')",13,95054,95125,9990.625970345865,768.5096900266051
"('32931', '84128')",1,32931,84128,3476743.7271874985,3476743.7271874985
"('66101', '80501')",1,66101,80501,1165133.6871856626,1165133.6871856626
"('90245', '90266')",1,90245,90266,1499.4093386675324,1499.4093386675324
"('33855', '55317')",1,33855,55317,1343880.5784679241,1343880.5784679241
"('93103', '93109')",2,93103,93109,5631.975579771766,2815.987789885883
"('35405', '35476')",1,35405,35476,5845.449113207868,5845.449113207868
"('37801', '37803')",1,37801,37803,12587.871865581263,12587.871865581263
"('39564', '91733')",1,39564,91733,3255802.3152753073,3255802.3152753073
"('48152', '60188')",1,48152,60188,528762.2099527607,528762.2099527607
"('75070', '85043')",1,75070,85043,1723610.23363301,1723610.23363301
"('45365', '95110')",1,45365,95110,4196876.443986772,4196876.443986772
"('66021', '66030')",1,66021,66030,8323.399129983445,8323.399129983445
"('79934', '92056')",1,79934,92056,1209006.49652816,1209006.49652816
"('32504', '32514')",1,32504,32514,3897.2125141306656,3897.2125141306656
"('37772', '63026')",1,37772,63026,694071.6839084172,694071.6839084172
"('33594', '77065')",1,33594,77065,1485491.8073087211,1485491.8073087211
"('60433', '60436')",1,60433,60436,9519.957596457543,9519.957596457543
"('41101', '41102')",1,41101,41102,9169.333939864044,9169.333939864044
"('32666', '33576')",1,32666,33576,43292.1855374651,43292.1855374651
"('11746', '11747')",1,11746,11747,5084.069270042053,5084.069270042053
"('17554', '92081')",1,17554,92081,4531005.339144335,4531005.339144335
"('93706', '93727')",1,93706,93727,25722.579972761047,25722.579972761047
"('90301', '95014')",1,90301,95014,454209.69628111087,454209.69628111087
"('53184', '89134')",1,53184,89134,2968263.061706749,2968263.061706749
"('66202', '66208')",1,66202,66208,4575.607741753044,4575.607741753044
"('30102', '30144')",2,30102,30144,4551.37806256595,2275.689031282975
"('30052', '90301')",1,30052,90301,3832341.7562778094,3832341.7562778094
"('72764', '90013')",1,72764,90013,2689079.1279128524,2689079.1279128524
"('60630', '76180')",1,60630,76180,1050454.8515106249,1050454.8515106249
"('53203', '53220')",2,53203,53220,8303.519450376618,4151.759725188309
"('30281', '30354')",1,30281,30354,21541.89107136682,21541.89107136682
"('12603', '95691')",1,12603,95691,5305427.2992587285,5305427.2992587285
"('89120', '89130')",1,89120,89130,16760.748050316437,16760.748050316437
"('14043', '21237')",1,14043,21237,259703.20513232157,259703.20513232157
"('93313', '93501')",1,93313,93501,95917.7380992954,95917.7380992954
"('20132', '41042')",1,20132,41042,770633.6177833951,770633.6177833951
"('22180', '22182')",1,22180,22182,2399.391396603857,2399.391396603857
"('60515', '94025')",1,60515,94025,3797121.7762727663,3797121.7762727663
"('83646', '85043')",1,83646,85043,662213.9715989527,662213.9715989527
"('75089', '85258')",1,75089,85258,1706271.4572676315,1706271.4572676315
"('11216', '92618')",1,11216,92618,4859551.22826929,4859551.22826929
"('53203', '53559')",1,53203,53559,129558.55337779553,129558.55337779553
"('60544', '78520')",1,60544,78520,1031667.3526431882,1031667.3526431882
"('21117', '60188')",1,21117,60188,1262452.358548525,1262452.358548525
"('90041', '90042')",1,90041,90042,2096.9457447996297,2096.9457447996297
"('33981', '43085')",1,33981,43085,207415.22049041072,207415.22049041072
"('55318', '98402')",1,55318,98402,3203130.8596828314,3203130.8596828314
"('92591', '92592')",2,92591,92592,7043.951138977643,3521.9755694888213
"('33853', '33855')",1,33853,33855,25821.272419011544,25821.272419011544
"('20874', '33617')",1,20874,33617,603770.411083459,603770.411083459
"('14217', '92704')",1,14217,92704,4327848.239013845,4327848.239013845
"('35209', '91605')",1,35209,91605,3512560.4458617684,3512560.4458617684
"('44133', '44136')",1,44133,44136,7355.182357775744,7355.182357775744
"('67037', '84043')",1,67037,84043,1631513.818852575,1631513.818852575
"('31030', '31804')",1,31030,31804,113788.6234293054,113788.6234293054
"('73034', '73069')",1,73034,73069,7260.804331181159,7260.804331181159
"('61704', '92647')",1,61704,92647,3231000.518447858,3231000.518447858
"('33705', '76801')",1,33705,76801,1821314.2420361512,1821314.2420361512
"('80027', '94122')",1,80027,94122,1928719.9410634541,1928719.9410634541
"('98105', '98188')",1,98105,98188,12755.621246262648,12755.621246262648
"('95111', '95121')",1,95111,95121,2199.3649403824925,2199.3649403824925
"('48105', '48910')",1,48105,48910,91667.91750796587,91667.91750796587
"('21702', '94580')",1,21702,94580,4968785.491126084,4968785.491126084
"('34232', '80403')",1,34232,80403,2524825.5639519333,2524825.5639519333
"('11691', '44052')",1,11691,44052,934554.2277972222,934554.2277972222
"('11220', '91762')",1,11220,91762,4846669.856824162,4846669.856824162
"('46151', '85258')",1,46151,85258,2829494.7216682946,2829494.7216682946
"('83301', '84043')",1,83301,84043,307044.8965310758,307044.8965310758
"('10013', '77042')",1,10013,77042,2388357.704642333,2388357.704642333
"('31324', '33705')",1,31324,33705,166323.48895557522,166323.48895557522
"('64870', '85258')",1,64870,85258,1938040.0745923046,1938040.0745923046
"('66210', '66213')",1,66210,66213,437.5471476372014,437.5471476372014
"('92649', '92804')",1,92649,92804,9804.603527267209,9804.603527267209
"('90048', '91601')",1,90048,91601,5087.299552335445,5087.299552335445
"('33705', '48879')",1,33705,48879,284477.27122272266,284477.27122272266
"('49221', '49279')",1,49221,49279,4581.43435912748,4581.43435912748
"('33015', '52730')",1,33015,52730,1112489.3761335087,1112489.3761335087
"('94103', '94114')",1,94103,94114,2841.615481393636,2841.615481393636
"('60130', '60304')",1,60130,60304,3103.887778826563,3103.887778826563
"('30252', '30354')",1,30252,30354,36724.596630159846,36724.596630159846
"('33705', '76201')",1,33705,76201,1610761.9168245832,1610761.9168245832
"('85747', '93036')",1,85747,93036,941628.3983622154,941628.3983622154
"('38826', '40502')",1,38826,40502,484961.17995125643,484961.17995125643
"('12919', '98056')",1,12919,98056,5418720.864044108,5418720.864044108
"('97401', '97520')",1,97401,97520,126681.30663243694,126681.30663243694
"('95110', '95112')",2,95110,95112,2923.3024786981928,1461.6512393490964
"('95624', '97208')",1,95624,97208,444778.81586326,444778.81586326
"('27616', '48043')",1,27616,48043,496699.4283549889,496699.4283549889
"('19104', '19153')",1,19104,19153,3890.051377918016,3890.051377918016
"('80303', '98370')",1,80303,98370,1964266.301282902,1964266.301282902
"('38372', '90301')",1,38372,90301,3358243.1893332447,3358243.1893332447
"('80127', '80128')",1,80127,80128,9531.02478808113,9531.02478808113
"('33130', '91010')",1,33130,91010,4189227.5893525695,4189227.5893525695
"('97208', '97477')",1,97208,97477,96068.51510434622,96068.51510434622
"('11743', '27205')",1,11743,27205,726566.433793454,726566.433793454
"('91744', '98118')",1,91744,98118,891615.7918635702,891615.7918635702
"('11704', '28001')",1,11704,28001,773054.700679519,773054.700679519
"('20785', '21210')",1,20785,21210,29905.113758325857,29905.113758325857
"('17601', '17603')",2,17601,17603,2068.729139152365,1034.3645695761825
"('10022', '28277')",1,10022,28277,773217.7570609997,773217.7570609997
"('23434', '41048')",1,23434,41048,903104.2593262678,903104.2593262678
"('86001', '86004')",3,86001,86004,29803.60935010311,9934.53645003437
"('91355', '93308')",1,91355,93308,65143.78557179529,65143.78557179529
"('22315', '91010')",1,22315,91010,4534169.792865592,4534169.792865592
"('49428', '92210')",1,49428,92210,3386478.672920385,3386478.672920385
"('91744', '93550')",1,91744,93550,28658.084108324267,28658.084108324267
"('75247', '80238')",1,75247,80238,899746.4269732767,899746.4269732767
"('21221', '91604')",1,21221,91604,4661237.84822608,4661237.84822608
"('53050', '85233')",1,53050,85233,2584465.3131085425,2584465.3131085425
"('20785', '58103')",1,20785,58103,2212410.064912943,2212410.064912943
"('80477', '80487')",1,80477,80487,2902.9281115646263,2902.9281115646263
"('13052', '85258')",1,13052,85258,3993866.869911503,3993866.869911503
"('29607', '44125')",1,29607,44125,130011.96068056555,130011.96068056555
"('92114', '92129')",1,92114,92129,15318.835481070204,15318.835481070204
"('36830', '36832')",1,36830,36832,10380.686448976407,10380.686448976407
"('30707', '60201')",1,30707,60201,263523.47438708117,263523.47438708117
"('34448', '91744')",1,34448,91744,3923638.3583476124,3923638.3583476124
"('47901', '47904')",2,47901,47904,1419.2321722389202,709.6160861194601
"('30040', '84108')",1,30040,84108,3059023.8578669983,3059023.8578669983
"('43085', '66013')",1,43085,66013,1298906.1051801606,1298906.1051801606
"('32305', '32837')",1,32305,32837,320390.34406607127,320390.34406607127
"('46516', '46601')",4,46516,46601,34307.448769253606,8576.862192313401
"('76051', '79424')",1,76051,79424,542277.2760909122,542277.2760909122
"('11758', '30005')",1,11758,30005,1202739.4659876784,1202739.4659876784
"('11801', '92056')",1,11801,92056,4856860.014531875,4856860.014531875
"('45011', '45013')",1,45011,45013,17243.64409283361,17243.64409283361
"('11201', '91746')",1,11201,91746,4884105.604358759,4884105.604358759
"('24502', '85711')",1,24502,85711,3517371.6253346433,3517371.6253346433
"('37397', '73099')",1,37397,73099,1364117.8308770317,1364117.8308770317
"('92108', '99669')",1,92108,99669,4257669.670825815,4257669.670825815
"('31088', '90301')",1,31088,90301,3859220.3105053334,3859220.3105053334
"('55117', '67301')",1,55117,67301,303083.9897928217,303083.9897928217
"('75032', '75087')",1,75032,75087,2641.1827551904616,2641.1827551904616
"('32907', '32909')",1,32907,32909,4505.175337948345,4505.175337948345
"('60106', '84088')",1,60106,84088,2670739.445349081,2670739.445349081
"('44146', '95965')",1,44146,95965,4453222.8444166705,4453222.8444166705
"('90703', '97301')",1,90703,97301,830493.5081873504,830493.5081873504
"('68131', '68132')",1,68131,68132,4077.0441995654323,4077.0441995654323
"('12057', '12090')",1,12057,12090,2991.4304303068607,2991.4304303068607
"('30060', '38115')",1,30060,38115,591690.9125422764,591690.9125422764
"('55432', '66006')",1,55432,66006,225728.73023118763,225728.73023118763
"('32837', '93033')",1,32837,93033,4188061.312592812,4188061.312592812
"('14228', '91950')",1,14228,91950,4245782.234336569,4245782.234336569
"('18201', '18202')",1,18201,18202,10047.398492819228,10047.398492819228
"('65613', '85043')",1,65613,85043,2091718.8647305674,2091718.8647305674
"('14858', '85258')",1,14858,85258,3855117.9876482785,3855117.9876482785
"('61455', '90301')",1,61455,90301,3082857.646569826,3082857.646569826
"('84095', '90670')",1,84095,90670,743740.8956666628,743740.8956666628
"('85210', '89015')",1,85210,89015,362290.76425478095,362290.76425478095
"('91401', '91406')",1,91401,91406,6619.23181850968,6619.23181850968
"('60007', '67216')",1,60007,67216,1035307.2427469153,1035307.2427469153
"('34746', '34759')",1,34746,34759,3651.415508467739,3651.415508467739
"('20155', '33705')",1,20155,33705,594856.7875098558,594856.7875098558
"('21221', '91335')",1,21221,91335,4677795.485934351,4677795.485934351
"('46113', '46183')",1,46113,46183,2326.9570001121356,2326.9570001121356
"('31707', '90703')",1,31707,90703,3764968.0877975915,3764968.0877975915
"('14623', '15066')",1,14623,15066,294884.46735926875,294884.46735926875
"('60085', '92024')",1,60085,92024,3265361.7935844054,3265361.7935844054
"('32211', '32277')",1,32211,32277,1442.2636081188298,1442.2636081188298
"('94002', '99217')",1,94002,99217,793733.3243234992,793733.3243234992
"('34957', '92647')",1,34957,92647,4194573.344421577,4194573.344421577
"('53029', '85735')",1,53029,85735,2555214.230131176,2555214.230131176
"('78108', '84043')",1,78108,84043,1544244.5987276724,1544244.5987276724
"('17517', '85258')",1,17517,85258,3970044.086146805,3970044.086146805
"('75063', '91744')",1,75063,91744,2329740.9239013265,2329740.9239013265
"('32904', '33705')",1,32904,33705,218558.15760492507,218558.15760492507
"('60620', '90058')",1,60620,90058,3396334.334052658,3396334.334052658
"('18923', '84093')",1,18923,84093,4075798.320356649,4075798.320356649
"('33705', '96797')",1,33705,96797,8371530.863959369,8371530.863959369
"('21788', '85043')",1,21788,85043,3862400.073300856,3862400.073300856
"('39560', '39571')",1,39560,39571,11376.76501998367,11376.76501998367
"('80906', '80909')",1,80906,80909,11808.770650491075,11808.770650491075
"('77356', '85258')",1,77356,85258,1798821.5927073113,1798821.5927073113
"('75110', '93033')",1,75110,93033,2513552.0010648225,2513552.0010648225
"('66801', '90059')",1,66801,90059,2452468.6236930457,2452468.6236930457
"('94901', '94904')",1,94901,94904,7219.248426894646,7219.248426894646
"('33020', '60517')",1,33020,60517,887326.958042233,887326.958042233
"('29063', '32080')",1,29063,32080,73575.48111347685,73575.48111347685
"('55109', '55110')",1,55109,55110,2217.787261847862,2217.787261847862
"('27613', '27617')",1,27613,27617,6855.031384530523,6855.031384530523
"('21204', '21286')",1,21204,21286,6571.797291167391,6571.797291167391
"('90006', '90007')",1,90006,90007,1477.0056225290475,1477.0056225290475
"('90058', '92404')",1,90058,92404,107308.54153559505,107308.54153559505
"('17402', '58051')",1,17402,58051,2260737.646920773,2260737.646920773
"('92780', '97470')",1,92780,97470,806267.5218549044,806267.5218549044
"('19808', '77701')",1,19808,77701,2045186.9282953532,2045186.9282953532
"('33705', '79761')",1,33705,79761,2190007.6069333097,2190007.6069333097
"('10308', '11230')",1,10308,11230,20410.827513857566,20410.827513857566
"('23116', '91010')",1,23116,91010,4514929.316428752,4514929.316428752
"('27330', '35601')",1,27330,35601,869112.2575198732,869112.2575198732
"('93012', '95204')",1,93012,95204,333754.9766962079,333754.9766962079
